patch_id,iteration,active_count,active_ratio,sigma,mu,relative_change,objective,residual,accepted_or_failed
82,48,64,1.0000,0.985867,0.200000,7.835730e-03,-5.975258,0.091979,accepted
82,49,64,1.0000,0.936573,0.200000,8.478482e-03,-5.951945,0.099544,accepted
82,50,64,1.0000,0.889745,0.200000,9.156422e-03,-5.928025,0.107684,accepted
82,51,64,1.0000,0.845257,0.200000,9.868919e-03,-5.903675,0.116415,accepted
82,52,64,1.0000,0.802995,0.200000,1.061481e-02,-5.879109,0.125753,accepted
82,53,64,1.0000,0.762845,0.200000,1.139233e-02,-5.854579,0.135711,accepted
82,54,64,1.0000,0.724703,0.200000,1.219907e-02,-5.830371,0.146303,accepted
82,55,64,1.0000,0.688467,0.200000,1.303185e-02,-5.806811,0.157537,accepted
82,56,64,1.0000,0.654044,0.200000,1.388666e-02,-5.784261,0.169422,accepted
82,57,64,1.0000,0.621342,0.200000,1.475849e-02,-5.763116,0.181959,accepted
82,58,64,1.0000,0.590275,0.200000,1.564121e-02,-5.743796,0.195148,accepted
82,59,64,1.0000,0.560761,0.200000,1.652743e-02,-5.726748,0.208981,accepted
82,60,64,1.0000,0.532723,0.200000,1.740824e-02,-5.712428,0.223444,accepted
82,61,64,1.0000,0.506087,0.200000,1.827308e-02,-5.701296,0.238515,accepted
82,62,64,1.0000,0.480783,0.200000,1.910951e-02,-5.693796,0.254163,accepted
82,63,64,1.0000,0.456743,0.200000,1.990304e-02,-5.690344,0.270342,accepted
82,64,64,1.0000,0.433906,0.200000,2.063708e-02,-5.691298,0.286995,accepted
82,65,64,1.0000,0.412211,0.200000,2.129290e-02,-5.696942,0.304046,accepted
82,66,64,1.0000,0.391600,0.200000,2.184991e-02,-5.707448,0.321397,accepted
82,67,64,1.0000,0.372020,0.200000,2.228617e-02,-5.722856,0.338929,accepted
82,68,64,1.0000,0.353419,0.200000,2.257913e-02,-5.743041,0.356492,accepted
82,69,64,1.0000,0.335748,0.200000,2.270686e-02,-5.767690,0.373902,accepted
82,70,64,1.0000,0.318961,0.200000,2.264967e-02,-5.796295,0.390938,accepted
82,71,64,1.0000,0.303013,0.200000,2.239231e-02,-5.828147,0.407330,accepted
82,72,64,1.0000,0.287862,0.200000,2.192677e-02,-5.862369,0.422765,accepted
82,73,64,1.0000,0.273469,0.200000,2.125506e-02,-5.897959,0.436883,accepted
82,74,64,1.0000,0.259796,0.200000,2.039023e-02,-5.933868,0.449286,accepted
82,75,64,1.0000,0.246806,0.200000,1.935423e-02,-5.969084,0.459552,accepted
82,76,64,1.0000,0.234466,0.200000,1.817350e-02,-6.002695,0.467242,accepted
82,77,64,1.0000,0.222742,0.200000,1.687821e-02,-6.033930,0.471928,accepted
82,78,64,1.0000,0.211605,0.200000,1.550979e-02,-6.062192,0.473282,accepted
82,79,64,1.0000,0.201025,0.200000,1.412925e-02,-6.087122,0.471236,accepted
82,80,64,1.0000,0.190974,0.200000,1.280881e-02,-6.108665,0.466147,accepted
82,81,64,1.0000,0.181425,0.200000,1.160263e-02,-6.127052,0.458811,accepted
82,82,64,1.0000,0.172354,0.200000,1.052224e-02,-6.142671,0.450264,accepted
82,83,64,1.0000,0.163736,0.200000,9.545489e-03,-6.155899,0.441488,accepted
82,84,64,1.0000,0.155549,0.200000,8.645405e-03,-6.167028,0.433221,accepted
82,85,64,1.0000,0.147772,0.200000,7.806542e-03,-6.176284,0.425921,accepted
82,86,64,1.0000,0.140383,0.200000,7.023902e-03,-6.183870,0.419826,accepted
82,87,64,1.0000,0.133364,0.200000,6.296887e-03,-6.189984,0.415021,accepted
82,88,64,1.0000,0.126696,0.200000,5.625563e-03,-6.194826,0.411485,accepted
82,89,64,1.0000,0.120361,0.200000,5.009386e-03,-6.198585,0.409127,accepted
82,90,64,1.0000,0.114343,0.200000,4.447030e-03,-6.201440,0.407810,accepted
82,91,64,1.0000,0.108626,0.200000,3.936497e-03,-6.203551,0.407377,accepted
82,92,64,1.0000,0.103195,0.200000,3.475271e-03,-6.205063,0.407662,accepted
82,93,64,1.0000,0.098035,0.200000,3.060473e-03,-6.206096,0.408510,accepted
82,94,64,1.0000,0.093133,0.200000,2.688986e-03,-6.206755,0.409778,accepted
82,95,64,1.0000,0.088476,0.200000,2.357571e-03,-6.207126,0.411342,accepted
82,96,64,1.0000,0.084053,0.200000,2.062958e-03,-6.207280,0.413100,accepted
82,97,64,1.0000,0.079850,0.200000,1.801921e-03,-6.207274,0.414968,accepted
82,98,64,1.0000,0.075857,0.200000,1.571332e-03,-6.207153,0.416880,accepted
82,99,64,1.0000,0.072065,0.200000,1.368206e-03,-6.206952,0.418787,accepted
82,100,64,1.0000,0.068461,0.200000,1.189734e-03,-6.206699,0.420650,accepted
82,101,64,1.0000,0.065038,0.200000,1.033284e-03,-6.206415,0.422444,accepted
82,102,64,1.0000,0.061786,0.200000,8.964766e-04,-6.206115,0.424151,accepted
82,103,64,1.0000,0.058697,0.200000,7.768796e-04,-6.205810,0.425758,accepted
82,104,64,1.0000,0.055762,0.200000,6.742435e-04,-6.205509,0.427281,accepted
82,105,64,1.0000,0.052974,0.200000,5.994879e-04,-6.205217,0.428565,accepted
82,106,64,1.0000,0.050325,0.050000,3.211771e-04,-6.204921,0.429102,accepted_midpoint
82,107,64,1.0000,0.047809,0.025000,2.423984e-04,-6.204606,0.430301,accepted_midpoint
82,108,64,1.0000,0.045419,0.025000,1.970872e-04,-6.204351,0.431668,accepted
82,109,64,1.0000,0.043148,0.025000,1.691321e-04,-6.204112,0.432836,accepted
82,110,64,1.0000,0.040990,0.025000,1.544820e-04,-6.203893,0.433895,accepted
82,111,64,1.0000,0.038941,0.025000,1.386543e-04,-6.203693,0.434833,accepted
82,112,64,1.0000,0.036994,0.025000,1.264019e-04,-6.203512,0.435679,accepted
82,113,64,1.0000,0.035144,0.025000,1.144077e-04,-6.203347,0.436431,accepted
82,114,64,1.0000,0.033387,0.025000,1.049869e-04,-6.203198,0.437111,accepted
82,115,64,1.0000,0.031718,0.025000,9.532645e-05,-6.203063,0.437714,accepted
82,116,64,1.0000,0.030132,0.012500,4.441349e-05,-6.202940,0.437990,accepted_midpoint
82,117,64,1.0000,0.028625,0.012500,9.406853e-05,-6.202820,0.438660,accepted
82,118,64,1.0000,0.027194,0.012500,5.766754e-05,-6.202724,0.439049,accepted
82,119,64,1.0000,0.025834,0.012500,7.013689e-05,-6.202631,0.439536,accepted
82,120,64,1.0000,0.024542,0.012500,4.800547e-05,-6.202550,0.439848,accepted
82,121,64,1.0000,0.023315,0.006250,3.039043e-05,-6.202474,0.440056,accepted_midpoint
82,122,64,1.0000,0.022150,0.006250,5.043145e-05,-6.202402,0.440418,accepted
82,123,64,1.0000,0.021042,0.006250,4.032030e-05,-6.202343,0.440704,accepted
82,124,64,1.0000,0.019990,0.006250,3.778029e-05,-6.202287,0.440970,accepted
82,125,64,1.0000,0.018990,0.006250,3.312615e-05,-6.202238,0.441200,accepted
82,126,64,1.0000,0.018041,0.006250,3.050999e-05,-6.202193,0.441411,accepted
82,127,64,1.0000,0.017139,0.006250,2.709810e-05,-6.202152,0.441594,accepted
82,128,64,1.0000,0.016282,0.006250,2.527545e-05,-6.202115,0.441762,accepted
82,129,64,1.0000,0.015468,0.003125,1.111395e-05,-6.202082,0.441834,accepted_midpoint
82,130,64,1.0000,0.014694,0.003125,2.443550e-05,-6.202050,0.442010,accepted
82,131,64,1.0000,0.013960,0.003125,1.616803e-05,-6.202024,0.442123,accepted
82,132,64,1.0000,0.013262,0.003125,1.772391e-05,-6.201999,0.442248,accepted
82,133,64,1.0000,0.012599,0.003125,1.361361e-05,-6.201977,0.442340,accepted
82,134,64,1.0000,0.011969,0.003125,1.462538e-05,-6.201957,0.442441,accepted
82,135,64,1.0000,0.011370,0.003125,1.060909e-05,-6.201939,0.442509,accepted
82,136,64,1.0000,0.010802,0.001563,6.821756e-06,-6.201922,0.442555,accepted_midpoint
82,137,64,1.0000,0.010262,0.001563,1.154807e-05,-6.201907,0.442638,accepted
82,138,64,1.0000,0.010000,0.001563,2.703138e-06,-6.201901,0.442645,accepted
83,1,64,1.0000,10.792224,0.200000,1.626862e-04,-6.388668,0.000881,accepted
83,2,64,1.0000,10.252613,0.200000,1.474007e-04,-6.387484,0.001517,accepted
83,3,64,1.0000,9.739982,0.200000,1.459368e-04,-6.386179,0.002034,accepted
83,4,64,1.0000,9.252983,0.200000,1.508953e-04,-6.384744,0.002501,accepted
83,5,64,1.0000,8.790334,0.200000,1.593950e-04,-6.383165,0.002951,accepted
83,6,64,1.0000,8.350817,0.200000,1.703020e-04,-6.381431,0.003406,accepted
83,7,64,1.0000,7.933276,0.200000,1.831468e-04,-6.379528,0.003879,accepted
83,8,64,1.0000,7.536612,0.200000,1.977335e-04,-6.377440,0.004377,accepted
83,9,64,1.0000,7.159782,0.200000,2.139935e-04,-6.375154,0.004907,accepted
83,10,64,1.0000,6.801793,0.200000,2.319252e-04,-6.372653,0.005474,accepted
83,11,64,1.0000,6.461703,0.200000,2.515676e-04,-6.369920,0.006082,accepted
83,12,64,1.0000,6.138618,0.200000,2.729884e-04,-6.366937,0.006735,accepted
83,13,64,1.0000,5.831687,0.200000,2.962805e-04,-6.363687,0.007436,accepted
83,14,64,1.0000,5.540103,0.200000,3.215622e-04,-6.360152,0.008188,accepted
83,15,64,1.0000,5.263097,0.200000,3.489830e-04,-6.356314,0.008993,accepted
83,16,64,1.0000,4.999943,0.200000,3.787320e-04,-6.352153,0.009853,accepted
83,17,64,1.0000,4.749945,0.200000,4.110512e-04,-6.347653,0.010769,accepted
83,18,64,1.0000,4.512448,0.200000,4.462517e-04,-6.342797,0.011744,accepted
83,19,64,1.0000,4.286826,0.200000,4.847353e-04,-6.337567,0.012776,accepted
83,20,64,1.0000,4.072485,0.200000,5.270180e-04,-6.331951,0.013866,accepted
83,21,64,1.0000,3.868860,0.200000,5.737562e-04,-6.325935,0.015013,accepted
83,22,64,1.0000,3.675417,0.200000,6.257716e-04,-6.319508,0.016216,accepted
83,23,64,1.0000,3.491646,0.200000,6.840716e-04,-6.312662,0.017472,accepted
83,24,64,1.0000,3.317064,0.200000,7.498606e-04,-6.305392,0.018779,accepted
83,25,64,1.0000,3.151211,0.200000,8.245358e-04,-6.297694,0.020135,accepted
83,26,64,1.0000,2.993650,0.200000,9.096661e-04,-6.289569,0.021538,accepted
83,27,64,1.0000,2.843968,0.200000,1.006949e-03,-6.281016,0.022985,accepted
83,28,64,1.0000,2.701769,0.200000,1.118151e-03,-6.272041,0.024478,accepted
83,29,64,1.0000,2.566681,0.200000,1.245035e-03,-6.262646,0.026017,accepted
83,30,64,1.0000,2.438347,0.200000,1.389280e-03,-6.252835,0.027606,accepted
83,31,64,1.0000,2.316430,0.200000,1.552413e-03,-6.242609,0.029255,accepted
83,32,64,1.0000,2.200608,0.200000,1.735754e-03,-6.231962,0.030975,accepted
83,33,64,1.0000,2.090578,0.200000,1.940384e-03,-6.220887,0.032784,accepted
83,34,64,1.0000,1.986049,0.200000,2.167147e-03,-6.209364,0.034704,accepted
83,35,64,1.0000,1.886746,0.200000,2.416685e-03,-6.197365,0.036764,accepted
83,36,64,1.0000,1.792409,0.200000,2.689506e-03,-6.184849,0.038998,accepted
83,37,64,1.0000,1.702789,0.200000,2.986070e-03,-6.171767,0.041445,accepted
83,38,64,1.0000,1.617649,0.200000,3.306892e-03,-6.158056,0.044147,accepted
83,39,64,1.0000,1.536767,0.200000,3.652638e-03,-6.143646,0.047149,accepted
83,40,64,1.0000,1.459928,0.200000,4.024191e-03,-6.128466,0.050494,accepted
83,41,64,1.0000,1.386932,0.200000,4.422681e-03,-6.112442,0.054225,accepted
83,42,64,1.0000,1.317585,0.200000,4.849467e-03,-6.095510,0.058380,accepted
83,43,64,1.0000,1.251706,0.200000,5.306075e-03,-6.077618,0.062994,accepted
83,44,64,1.0000,1.189121,0.200000,5.794100e-03,-6.058734,0.068097,accepted
83,45,64,1.0000,1.129665,0.200000,6.315085e-03,-6.038848,0.073715,accepted
83,46,64,1.0000,1.073182,0.200000,6.870408e-03,-6.017978,0.079870,accepted
83,47,64,1.0000,1.019522,0.200000,7.461175e-03,-5.996171,0.086584,accepted
83,48,64,1.0000,0.968546,0.200000,8.088136e-03,-5.973505,0.093877,accepted
83,49,64,1.0000,0.920119,0.200000,8.751631e-03,-5.950092,0.101769,accepted
83,50,64,1.0000,0.874113,0.200000,9.451536e-03,-5.926076,0.110282,accepted
83,51,64,1.0000,0.830407,0.200000,1.018723e-02,-5.901638,0.119435,accepted
83,52,64,1.0000,0.788887,0.200000,1.095754e-02,-5.876994,0.129247,accepted
83,53,64,1.0000,0.749443,0.200000,1.176070e-02,-5.852400,0.139739,accepted
83,54,64,1.0000,0.711971,0.200000,1.259427e-02,-5.828150,0.150925,accepted
83,55,64,1.0000,0.676372,0.200000,1.345503e-02,-5.804575,0.162819,accepted
83,56,64,1.0000,0.642553,0.200000,1.433889e-02,-5.782047,0.175432,accepted
83,57,64,1.0000,0.610426,0.200000,1.524077e-02,-5.760969,0.188768,accepted
83,58,64,1.0000,0.579904,0.200000,1.615439e-02,-5.741780,0.202828,accepted
83,59,64,1.0000,0.550909,0.200000,1.707210e-02,-5.724939,0.217605,accepted
83,60,64,1.0000,0.523364,0.200000,1.798466e-02,-5.710925,0.233081,accepted
83,61,64,1.0000,0.497196,0.200000,1.888091e-02,-5.700219,0.249230,accepted
83,62,64,1.0000,0.472336,0.200000,1.974745e-02,-5.693296,0.266011,accepted
83,63,64,1.0000,0.448719,0.200000,2.056835e-02,-5.690596,0.283366,accepted
83,64,64,1.0000,0.426283,0.200000,2.132473e-02,-5.692508,0.301217,accepted
83,65,64,1.0000,0.404969,0.200000,2.199452e-02,-5.699334,0.319459,accepted
83,66,64,1.0000,0.384720,0.200000,2.255232e-02,-5.711255,0.337955,accepted
83,67,64,1.0000,0.365484,0.200000,2.296956e-02,-5.728285,0.356532,accepted
83,68,64,1.0000,0.347210,0.200000,2.321523e-02,-5.750234,0.374969,accepted
83,69,64,1.0000,0.329850,0.200000,2.325745e-02,-5.776662,0.392996,accepted
83,70,64,1.0000,0.313357,0.200000,2.306640e-02,-5.806850,0.410286,accepted
83,71,64,1.0000,0.297689,0.200000,2.261908e-02,-5.839801,0.426458,accepted
83,72,64,1.0000,0.282805,0.200000,2.190602e-02,-5.874282,0.441089,accepted
83,73,64,1.0000,0.268665,0.200000,2.093926e-02,-5.908923,0.453752,accepted
83,74,64,1.0000,0.255231,0.200000,1.975970e-02,-5.942383,0.464070,accepted
83,75,64,1.0000,0.242470,0.200000,1.843961e-02,-5.973552,0.471789,accepted
83,76,64,1.0000,0.230346,0.200000,1.707324e-02,-6.001727,0.476850,accepted
83,77,64,1.0000,0.218829,0.200000,1.575110e-02,-6.026693,0.479421,accepted
83,78,64,1.0000,0.207888,0.200000,1.452943e-02,-6.048626,0.479870,accepted
83,79,64,1.0000,0.197493,0.200000,1.341801e-02,-6.067885,0.478699,accepted
83,80,64,1.0000,0.187619,0.200000,1.239526e-02,-6.084811,0.476458,accepted
83,81,64,1.0000,0.178238,0.200000,1.143337e-02,-6.099630,0.473687,accepted
83,82,64,1.0000,0.169326,0.200000,1.051434e-02,-6.112476,0.470873,accepted
83,83,64,1.0000,0.160859,0.200000,9.632783e-03,-6.123443,0.468434,accepted
83,84,64,1.0000,0.152816,0.200000,8.790932e-03,-6.132634,0.466686,accepted
83,85,64,1.0000,0.145176,0.200000,7.992972e-03,-6.140180,0.465834,accepted
83,86,64,1.0000,0.137917,0.200000,7.242146e-03,-6.146238,0.465965,accepted
83,87,64,1.0000,0.131021,0.200000,6.540383e-03,-6.150980,0.467066,accepted
83,88,64,1.0000,0.124470,0.200000,5.888595e-03,-6.154580,0.469050,accepted
83,89,64,1.0000,0.118246,0.200000,5.286825e-03,-6.157212,0.471788,accepted
83,90,64,1.0000,0.112334,0.200000,4.734311e-03,-6.159036,0.475130,accepted
83,91,64,1.0000,0.106717,0.200000,4.229600e-03,-6.160200,0.478923,accepted
83,92,64,1.0000,0.101382,0.200000,3.770685e-03,-6.160835,0.483023,accepted
83,93,64,1.0000,0.096312,0.200000,3.355162e-03,-6.161055,0.487302,accepted
83,94,64,1.0000,0.091497,0.200000,2.980355e-03,-6.160957,0.491651,accepted
83,95,64,1.0000,0.086922,0.200000,2.643431e-03,-6.160621,0.495982,accepted
83,96,64,1.0000,0.082576,0.200000,2.341495e-03,-6.160115,0.500223,accepted
83,97,64,1.0000,0.078447,0.200000,2.071662e-03,-6.159492,0.504323,accepted
83,98,64,1.0000,0.074525,0.200000,1.831114e-03,-6.158794,0.508243,accepted
83,99,64,1.0000,0.070799,0.200000,1.617144e-03,-6.158054,0.511959,accepted
83,100,64,1.0000,0.067259,0.200000,1.427184e-03,-6.157299,0.515456,accepted
83,101,64,1.0000,0.063896,0.200000,1.258841e-03,-6.156547,0.518725,accepted
83,102,64,1.0000,0.060701,0.200000,1.109817e-03,-6.155812,0.521766,accepted
83,103,64,1.0000,0.057666,0.200000,9.784114e-04,-6.155104,0.524588,accepted
83,104,64,1.0000,0.054783,0.200000,8.610748e-04,-6.154430,0.527157,accepted
83,105,64,1.0000,0.052043,0.200000,7.884260e-04,-6.153792,0.529764,accepted
83,106,64,1.0000,0.049441,0.050000,3.472469e-04,-6.153177,0.529903,accepted_midpoint
83,107,64,1.0000,0.046969,0.025000,3.547457e-04,-6.152503,0.532454,accepted_midpoint
83,108,64,1.0000,0.044621,0.025000,2.618593e-04,-6.151983,0.534613,accepted
83,109,64,1.0000,0.042390,0.025000,2.382839e-04,-6.151482,0.536574,accepted
83,110,64,1.0000,0.040270,0.025000,2.141214e-04,-6.151025,0.538315,accepted
83,111,64,1.0000,0.038257,0.025000,1.951409e-04,-6.150609,0.539880,accepted
83,112,64,1.0000,0.036344,0.025000,1.771010e-04,-6.150232,0.541278,accepted
83,113,64,1.0000,0.034527,0.025000,1.623626e-04,-6.149889,0.542536,accepted
83,114,64,1.0000,0.032800,0.025000,1.482102e-04,-6.149578,0.543658,accepted
83,115,64,1.0000,0.031160,0.025000,1.373189e-04,-6.149297,0.544675,accepted
83,116,64,1.0000,0.029602,0.012500,6.273633e-05,-6.149043,0.545124,accepted_midpoint
83,117,64,1.0000,0.028122,0.012500,1.364298e-04,-6.148793,0.546272,accepted
83,118,64,1.0000,0.026716,0.012500,7.819967e-05,-6.148594,0.546879,accepted
83,119,64,1.0000,0.025380,0.012500,1.041655e-04,-6.148398,0.547733,accepted
83,120,64,1.0000,0.024111,0.012500,6.384078e-05,-6.148231,0.548197,accepted
83,121,64,1.0000,0.022906,0.006250,4.762150e-05,-6.148071,0.548583,accepted_midpoint
83,122,64,1.0000,0.021760,0.006250,7.155455e-05,-6.147922,0.549189,accepted
83,123,64,1.0000,0.020672,0.006250,5.670402e-05,-6.147798,0.549659,accepted
83,124,64,1.0000,0.019639,0.006250,5.400773e-05,-6.147683,0.550105,accepted
83,125,64,1.0000,0.018657,0.006250,4.701248e-05,-6.147579,0.550486,accepted
83,126,64,1.0000,0.017724,0.006250,4.398147e-05,-6.147485,0.550839,accepted
83,127,64,1.0000,0.016838,0.006250,3.871152e-05,-6.147400,0.551141,accepted
83,128,64,1.0000,0.015996,0.006250,3.702755e-05,-6.147324,0.551426,accepted
83,129,64,1.0000,0.015196,0.006250,3.165226e-05,-6.147255,0.551658,accepted
83,130,64,1.0000,0.014436,0.003125,1.671266e-05,-6.147192,0.551783,accepted_midpoint
83,131,64,1.0000,0.013714,0.003125,3.297935e-05,-6.147131,0.552061,accepted
83,132,64,1.0000,0.013029,0.003125,1.844728e-05,-6.147083,0.552204,accepted
83,133,64,1.0000,0.012377,0.003125,2.598459e-05,-6.147035,0.552418,accepted
83,134,64,1.0000,0.011758,0.003125,1.424617e-05,-6.146995,0.552518,accepted
83,135,64,1.0000,0.011171,0.001563,1.263676e-05,-6.146956,0.552621,accepted_midpoint
83,136,64,1.0000,0.010612,0.001563,1.717261e-05,-6.146920,0.552767,accepted
83,137,64,1.0000,0.010081,0.001563,1.349189e-05,-6.146890,0.552878,accepted
83,138,64,1.0000,0.010000,0.001563,5.780171e-06,-6.146887,0.552842,accepted
84,1,64,1.0000,10.978131,0.200000,1.571975e-04,-6.388699,0.000816,accepted
84,2,64,1.0000,10.429224,0.200000,1.458709e-04,-6.387519,0.001416,accepted
84,3,64,1.0000,9.907763,0.200000,1.463129e-04,-6.386218,0.001912,accepted
84,4,64,1.0000,9.412375,0.200000,1.523264e-04,-6.384787,0.002364,accepted
84,5,64,1.0000,8.941756,0.200000,1.615219e-04,-6.383213,0.002803,accepted
84,6,64,1.0000,8.494668,0.200000,1.729651e-04,-6.381484,0.003248,accepted
84,7,64,1.0000,8.069935,0.200000,1.862772e-04,-6.379587,0.003712,accepted
84,8,64,1.0000,7.666438,0.200000,2.013095e-04,-6.377506,0.004201,accepted
84,9,64,1.0000,7.283116,0.200000,2.180213e-04,-6.375228,0.004722,accepted
84,10,64,1.0000,6.918961,0.200000,2.364298e-04,-6.372735,0.005281,accepted
84,11,64,1.0000,6.573013,0.200000,2.565870e-04,-6.370011,0.005879,accepted
84,12,64,1.0000,6.244362,0.200000,2.785708e-04,-6.367039,0.006522,accepted
84,13,64,1.0000,5.932144,0.200000,3.024811e-04,-6.363800,0.007212,accepted
84,14,64,1.0000,5.635537,0.200000,3.284411e-04,-6.360279,0.007953,accepted
84,15,64,1.0000,5.353760,0.200000,3.566018e-04,-6.356455,0.008745,accepted
84,16,64,1.0000,5.086072,0.200000,3.871504e-04,-6.352310,0.009593,accepted
84,17,64,1.0000,4.831768,0.200000,4.203212e-04,-6.347829,0.010496,accepted
84,18,64,1.0000,4.590180,0.200000,4.564113e-04,-6.342993,0.011456,accepted
84,19,64,1.0000,4.360671,0.200000,4.957994e-04,-6.337787,0.012474,accepted
84,20,64,1.0000,4.142637,0.200000,5.389678e-04,-6.332197,0.013549,accepted
84,21,64,1.0000,3.935505,0.200000,5.865265e-04,-6.326210,0.014680,accepted
84,22,64,1.0000,3.738730,0.200000,6.392377e-04,-6.319816,0.015868,accepted
84,23,64,1.0000,3.551794,0.200000,6.980358e-04,-6.313008,0.017109,accepted
84,24,64,1.0000,3.374204,0.200000,7.640409e-04,-6.305779,0.018402,accepted
84,25,64,1.0000,3.205494,0.200000,8.385595e-04,-6.298128,0.019744,accepted
84,26,64,1.0000,3.045219,0.200000,9.230688e-04,-6.290054,0.021134,accepted
84,27,64,1.0000,2.892958,0.200000,1.019183e-03,-6.281561,0.022571,accepted
84,28,64,1.0000,2.748310,0.200000,1.128600e-03,-6.272650,0.024053,accepted
84,29,64,1.0000,2.610895,0.200000,1.253036e-03,-6.263328,0.025584,accepted
84,30,64,1.0000,2.480350,0.200000,1.394156e-03,-6.253597,0.027167,accepted
84,31,64,1.0000,2.356332,0.200000,1.553500e-03,-6.243460,0.028809,accepted
84,32,64,1.0000,2.238516,0.200000,1.732435e-03,-6.232913,0.030522,accepted
84,33,64,1.0000,2.126590,0.200000,1.932114e-03,-6.221947,0.032321,accepted
84,34,64,1.0000,2.020261,0.200000,2.153483e-03,-6.210544,0.034229,accepted
84,35,64,1.0000,1.919248,0.200000,2.397304e-03,-6.198678,0.036269,accepted
84,36,64,1.0000,1.823285,0.200000,2.664212e-03,-6.186310,0.038475,accepted
84,37,64,1.0000,1.732121,0.200000,2.954803e-03,-6.173391,0.040880,accepted
84,38,64,1.0000,1.645515,0.200000,3.269720e-03,-6.159860,0.043524,accepted
84,39,64,1.0000,1.563239,0.200000,3.609739e-03,-6.145651,0.046446,accepted
84,40,64,1.0000,1.485077,0.200000,3.975831e-03,-6.130694,0.049687,accepted
84,41,64,1.0000,1.410823,0.200000,4.369189e-03,-6.114920,0.053288,accepted
84,42,64,1.0000,1.340282,0.200000,4.791204e-03,-6.098268,0.057285,accepted
84,43,64,1.0000,1.273268,0.200000,5.243414e-03,-6.080691,0.061711,accepted
84,44,64,1.0000,1.209605,0.200000,5.727409e-03,-6.062161,0.066596,accepted
84,45,64,1.0000,1.149124,0.200000,6.244732e-03,-6.042673,0.071965,accepted
84,46,64,1.0000,1.091668,0.200000,6.796765e-03,-6.022252,0.077842,accepted
84,47,64,1.0000,1.037085,0.200000,7.384639e-03,-6.000952,0.084248,accepted
84,48,64,1.0000,0.985231,0.200000,8.009151e-03,-5.978858,0.091202,accepted
84,49,64,1.0000,0.935969,0.200000,8.670707e-03,-5.956090,0.098725,accepted
84,50,64,1.0000,0.889171,0.200000,9.369267e-03,-5.932804,0.106835,accepted
84,51,64,1.0000,0.844712,0.200000,1.010430e-02,-5.909190,0.115551,accepted
84,52,64,1.0000,0.802476,0.200000,1.087472e-02,-5.885477,0.124890,accepted
84,53,64,1.0000,0.762353,0.200000,1.167883e-02,-5.861935,0.134869,accepted
84,54,64,1.0000,0.724235,0.200000,1.251422e-02,-5.838872,0.145500,accepted
84,55,64,1.0000,0.688023,0.200000,1.337769e-02,-5.816635,0.156793,accepted
84,56,64,1.0000,0.653622,0.200000,1.426507e-02,-5.795610,0.168752,accepted
84,57,64,1.0000,0.620941,0.200000,1.517111e-02,-5.776219,0.181378,accepted
84,58,64,1.0000,0.589894,0.200000,1.608928e-02,-5.758912,0.194663,accepted
84,59,64,1.0000,0.560399,0.200000,1.701151e-02,-5.744163,0.208590,accepted
84,60,64,1.0000,0.532379,0.200000,1.792799e-02,-5.732459,0.223133,accepted
84,61,64,1.0000,0.505760,0.200000,1.882682e-02,-5.724286,0.238253,accepted
84,62,64,1.0000,0.480472,0.200000,1.969371e-02,-5.720111,0.253896,accepted
84,63,64,1.0000,0.456449,0.200000,2.051166e-02,-5.720365,0.269988,accepted
84,64,64,1.0000,0.433626,0.200000,2.126064e-02,-5.725407,0.286436,accepted
84,65,64,1.0000,0.411945,0.200000,2.191741e-02,-5.735499,0.303119,accepted
84,66,64,1.0000,0.391348,0.200000,2.245546e-02,-5.750765,0.319888,accepted
84,67,64,1.0000,0.371780,0.200000,2.284519e-02,-5.771150,0.336557,accepted
84,68,64,1.0000,0.353191,0.200000,2.305452e-02,-5.796377,0.352903,accepted
84,69,64,1.0000,0.335532,0.200000,2.305014e-02,-5.825911,0.368655,accepted
84,70,64,1.0000,0.318755,0.200000,2.280003e-02,-5.858928,0.383497,accepted
84,71,64,1.0000,0.302817,0.200000,2.227843e-02,-5.894321,0.397062,accepted
84,72,64,1.0000,0.287676,0.200000,2.147457e-02,-5.930742,0.408952,accepted
84,73,64,1.0000,0.273293,0.200000,2.040573e-02,-5.966728,0.418774,accepted
84,74,64,1.0000,0.259628,0.200000,1.913002e-02,-6.000909,0.426206,accepted
84,75,64,1.0000,0.246647,0.200000,1.774779e-02,-6.032271,0.431082,accepted
84,76,64,1.0000,0.234314,0.200000,1.637778e-02,-6.060354,0.433445,accepted
84,77,64,1.0000,0.222599,0.200000,1.510783e-02,-6.085253,0.433522,accepted
84,78,64,1.0000,0.211469,0.200000,1.394904e-02,-6.107369,0.431612,accepted
84,79,64,1.0000,0.200895,0.200000,1.284014e-02,-6.127049,0.427937,accepted
84,80,64,1.0000,0.190850,0.200000,1.171856e-02,-6.144368,0.422621,accepted
84,81,64,1.0000,0.181308,0.200000,1.059728e-02,-6.159233,0.415884,accepted
84,82,64,1.0000,0.172243,0.200000,9.548675e-03,-6.171684,0.408263,accepted
84,83,64,1.0000,0.163630,0.200000,8.615764e-03,-6.181987,0.400541,accepted
84,84,64,1.0000,0.155449,0.200000,7.784069e-03,-6.190480,0.393436,accepted
84,85,64,1.0000,0.147676,0.200000,7.024316e-03,-6.197437,0.387400,accepted
84,86,64,1.0000,0.140293,0.200000,6.320568e-03,-6.203063,0.382629,accepted
